Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-10-19 14:00:00+09:00,27311.83984375,27316.66015625,27309.55078125,27316.66015625,0,0,0
2022-10-19 14:01:00+09:00,27316.2890625,27320.359375,27315.1796875,27315.1796875,0,0,0
2022-10-19 14:02:00+09:00,27314.0703125,27314.0703125,27309.330078125,27309.330078125,0,0,0
2022-10-19 14:03:00+09:00,27309.240234375,27309.240234375,27304.150390625,27304.810546875,0,0,0
2022-10-19 14:04:00+09:00,27304.669921875,27309.55078125,27304.669921875,27309.55078125,0,0,0
2022-10-19 14:05:00+09:00,27309.740234375,27311.830078125,27309.740234375,27311.2890625,0,0,0
2022-10-19 14:06:00+09:00,27311.689453125,27315.08984375,27311.689453125,27314.470703125,0,0,0
2022-10-19 14:07:00+09:00,27314.26953125,27315.33984375,27314.150390625,27314.279296875,0,0,0
2022-10-19 14:08:00+09:00,27313.75,27314.25,27312.640625,27314.25,0,0,0
2022-10-19 14:09:00+09:00,27314.2109375,27317.740234375,27314.2109375,27317.740234375,0,0,0
2022-10-19 14:10:00+09:00,27317.419921875,27321.900390625,27317.419921875,27321.900390625,0,0,0
2022-10-19 14:11:00+09:00,27320.630859375,27320.630859375,27317.029296875,27317.029296875,0,0,0
2022-10-19 14:12:00+09:00,27317.48046875,27322.01953125,27317.169921875,27321.76953125,0,0,0
2022-10-19 14:13:00+09:00,27321.83984375,27323.0703125,27320.109375,27320.109375,0,0,0
2022-10-19 14:14:00+09:00,27319.80078125,27319.80078125,27307.859375,27307.859375,0,0,0
2022-10-19 14:15:00+09:00,27308.419921875,27311.150390625,27307.1796875,27307.1796875,0,0,0
2022-10-19 14:16:00+09:00,27307.66015625,27307.66015625,27300.16015625,27300.16015625,0,0,0
2022-10-19 14:17:00+09:00,27301.33984375,27301.33984375,27298.4296875,27298.890625,0,0,0
2022-10-19 14:18:00+09:00,27300.08984375,27302.16015625,27298.869140625,27298.869140625,0,0,0
2022-10-19 14:19:00+09:00,27299.150390625,27303.259765625,27299.150390625,27301.7109375,0,0,0
2022-10-19 14:20:00+09:00,27301.240234375,27301.240234375,27299.279296875,27300.2109375,0,0,0
2022-10-19 14:21:00+09:00,27299.509765625,27306.900390625,27299.509765625,27306.900390625,0,0,0
2022-10-19 14:22:00+09:00,27306.560546875,27307.390625,27299.4609375,27299.5703125,0,0,0
2022-10-19 14:23:00+09:00,27299.880859375,27302.599609375,27299.880859375,27301.470703125,0,0,0
2022-10-19 14:24:00+09:00,27301.439453125,27301.439453125,27295.349609375,27297.16015625,0,0,0
2022-10-19 14:25:00+09:00,27291.119140625,27291.240234375,27278.830078125,27280.8203125,0,0,0
2022-10-19 14:26:00+09:00,27281.419921875,27283.490234375,27281.400390625,27282.439453125,0,0,0
2022-10-19 14:27:00+09:00,27281.060546875,27281.939453125,27280.009765625,27280.890625,0,0,0
2022-10-19 14:28:00+09:00,27281.330078125,27281.330078125,27276.599609375,27278.05078125,0,0,0
2022-10-19 14:29:00+09:00,27278.0703125,27279.4296875,27273.650390625,27273.890625,0,0,0
2022-10-19 14:30:00+09:00,27274.259765625,27279.310546875,27274.259765625,27279.310546875,0,0,0
2022-10-19 14:31:00+09:00,27279.150390625,27279.150390625,27277.119140625,27278.060546875,0,0,0
2022-10-19 14:32:00+09:00,27278.23046875,27280.16015625,27278.23046875,27278.810546875,0,0,0
2022-10-19 14:33:00+09:00,27279.2109375,27280.109375,27276.470703125,27276.470703125,0,0,0
2022-10-19 14:34:00+09:00,27275.310546875,27275.4296875,27268.060546875,27268.060546875,0,0,0
2022-10-19 14:35:00+09:00,27267.4296875,27267.4296875,27263.369140625,27263.759765625,0,0,0
2022-10-19 14:36:00+09:00,27263.19921875,27273.169921875,27263.19921875,27265.109375,0,0,0
2022-10-19 14:37:00+09:00,27265.2890625,27266.23046875,27263.8203125,27266.23046875,0,0,0
2022-10-19 14:38:00+09:00,27266.109375,27267.509765625,27264.220703125,27266.669921875,0,0,0
2022-10-19 14:39:00+09:00,27265.240234375,27269.419921875,27265.240234375,27266.48046875,0,0,0
2022-10-19 14:40:00+09:00,27266.390625,27266.390625,27257.6796875,27259.740234375,0,0,0
2022-10-19 14:41:00+09:00,27259.599609375,27260.869140625,27256.98046875,27259.25,0,0,0
2022-10-19 14:42:00+09:00,27261.400390625,27262.529296875,27260.970703125,27261.3203125,0,0,0
2022-10-19 14:43:00+09:00,27260.560546875,27260.69921875,27257.599609375,27260.69921875,0,0,0
2022-10-19 14:44:00+09:00,27260.689453125,27266.349609375,27259.5703125,27266.349609375,0,0,0
2022-10-19 14:45:00+09:00,27266.619140625,27269.619140625,27266.619140625,27267.400390625,0,0,0
2022-10-19 14:46:00+09:00,27267.41015625,27269.640625,27267.41015625,27269.640625,0,0,0
2022-10-19 14:47:00+09:00,27269.66015625,27269.66015625,27267.970703125,27269.220703125,0,0,0
2022-10-19 14:48:00+09:00,27269.560546875,27270.4296875,27266.900390625,27270.4296875,0,0,0
2022-10-19 14:49:00+09:00,27273.58984375,27274.4296875,27270.419921875,27274.119140625,0,0,0
2022-10-19 14:50:00+09:00,27274.30078125,27274.30078125,27270.0,27270.0,0,0,0
2022-10-19 14:51:00+09:00,27271.509765625,27273.9296875,27271.509765625,27272.560546875,0,0,0
2022-10-19 14:52:00+09:00,27272.4609375,27274.169921875,27270.859375,27273.310546875,0,0,0
2022-10-19 14:53:00+09:00,27275.619140625,27282.16015625,27275.619140625,27282.16015625,0,0,0
2022-10-19 14:54:00+09:00,27282.369140625,27284.08984375,27281.94921875,27283.919921875,0,0,0
2022-10-19 14:55:00+09:00,27284.890625,27288.69921875,27284.890625,27288.69921875,0,0,0
2022-10-19 14:56:00+09:00,27288.900390625,27288.900390625,27284.560546875,27284.560546875,0,0,0
2022-10-19 14:57:00+09:00,27284.060546875,27284.060546875,27279.220703125,27281.060546875,0,0,0
2022-10-19 14:58:00+09:00,27281.0390625,27285.0703125,27279.740234375,27279.740234375,0,0,0
2022-10-19 14:59:00+09:00,27280.310546875,27283.939453125,27263.330078125,27263.330078125,0,0,0
2022-10-20 09:00:00+09:00,26981.75,26999.119140625,26981.75,26999.119140625,0,0,0
2022-10-20 09:01:00+09:00,27002.970703125,27018.029296875,26985.400390625,26990.900390625,0,0,0
2022-10-20 09:02:00+09:00,27004.009765625,27034.060546875,27004.009765625,27034.060546875,0,0,0
2022-10-20 09:03:00+09:00,27033.890625,27033.890625,27013.75,27026.75,0,0,0
2022-10-20 09:04:00+09:00,27024.4296875,27024.4296875,26997.830078125,26997.830078125,0,0,0
2022-10-20 09:05:00+09:00,26988.990234375,26998.310546875,26985.0390625,26985.0390625,0,0,0
2022-10-20 09:06:00+09:00,26986.19921875,26989.400390625,26960.33984375,26976.369140625,0,0,0
2022-10-20 09:07:00+09:00,26977.759765625,26987.919921875,26977.759765625,26980.2890625,0,0,0
2022-10-20 09:08:00+09:00,26981.48046875,26997.890625,26981.48046875,26985.73046875,0,0,0
2022-10-20 09:09:00+09:00,26985.109375,27001.580078125,26980.490234375,26992.970703125,0,0,0
2022-10-20 09:10:00+09:00,26992.0703125,26994.73046875,26991.900390625,26993.939453125,0,0,0
2022-10-20 09:11:00+09:00,26993.099609375,26993.099609375,26973.080078125,26984.390625,0,0,0
2022-10-20 09:12:00+09:00,26985.30078125,27006.779296875,26985.30078125,27006.1796875,0,0,0
2022-10-20 09:13:00+09:00,27006.580078125,27021.16015625,27006.580078125,27019.05078125,0,0,0
